attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,25841420,0,,good,4,RHET105,"Great, fun professor. He does not grade that easily, but he makes sure you get the grade you deserve from the class. 3 long papers for the whole semester and they basically determine your grade. I learned a lot from him. He also allows revising and he is very lenient on deadlines. Just make sure to stop by at his office hours with your draft.",12/29/2015,3,3.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,Yes,,A,,people,people
Mandatory,good,average,good,0,23245896,0,,good,5,RHET105,"Great professor. He is patient and understanding. The grading was not easy for me in the beginning, but he allows revising and regrades. I learned a lot.",05/14/2014,3,3.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,A,,people,people
N/A,good,average,good,0,21454198,0,,good,5,RHET105,"One of the best professors I have ever had. Really thorough with everything, enjoys what he teaches, makes an effort to get to know his students. The best part, he is very lenient about deadlines and rewrites. Basically a cool professor who you can learn a lot from.",03/27/2013,2,2.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21065227,0,,good,4,RHET105,"Chillest Rhet Instructor Ever. Very Lenient on deadlines, and doesn't grade very harshly.",12/13/2012,1,1.0,,5,Low,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,20146141,0,,good,5,RHET105,"By far the best teacher i've had. He is very understanding and if you can't turn a paper in on time, as long as you approach him ahead of time he'll give you an extension. Get this professor by any means necessary.",04/29/2012,2,2.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18670049,0,,good,5,ENGL116,"Awesome guy. great class. very knowledgeable and insightful man. i can say i walked out of that class with something new learned or causing me to question something and it is because of his teaching. honestly, great class and teacher",05/26/2011,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18438409,0,,good,5,RHET105,"Awesome teacher, very understanding. Allows re-writes for higher grades. Explains everything thoroughly. Makes discussions interesting. Only a few major papers, the rest are small. Go to class - get an A.",04/20/2011,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14284476,0,,good,5,RHET233,"Dave is one of the best instructors I've had. He is INCREDIBLY understanding. With all assignments, he completely understands if you need a little more time and will not penalized you. He also allows rewrites and takes only the higher grade. He's kinda funny and knows what he's talking about, too. Definitely a good way to get an advanced comp!",04/13/2008,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11874534,0,,good,5,RHET105,"By far the best teacher I've ever had.  Dave is funny, approachable, and just a great teacher.  He made the class really interesting and he isn't smug at all like some other professors.  Bottom line: RHET 105 is required, so try to get Dave as your instructor and you will be very happy you did",05/12/2006,2,2.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,1,3693693,0,,good,5,RHET105,"This man is a rock god - oh yeah, and an instructor as well.  He shreds on the guitar and on my papers.  If you mention The Simpsons or any seminal prog rock band around Dave, then be prepared to receive the &quot;schooling&quot; of your life.  Some say he's today's Tom Sawyer but I say he's my prof.",04/23/2005,3,3.0,,5,Meh,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,person
