attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,26159584,0,,good,5,STAT200,Love! Dr. Fireman is awesome (and hot)!,03/19/2016,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,average,good,0,26105339,0,,good,5,STAT200,"Very helpful, clearest math educator I've ever met. Very passionate about teaching. Wrote the textbook herself. You will learn concepts, not just formulas. Go to office hours! You will get an A if you go there, they will explain everything. Videos of the course are offered online so you can miss classes and not fall far behind.",03/02/2016,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,average,good,1,25820271,0,,good,5,STAT200,The class is interesting and fireman creates most of the material herself. She teaches in a way that gets my attention and I wish most teachers taught like her. She understands that different students learn differently and that we do not like those boring text books that take forever to get the point across.,12/24/2015,3,3.0,,5,It's my life,5,5.0,1,Yes,Yes,1112,Yes,,B,,people,person
Not Mandatory,good,poor,good,1,25789607,0,,good,5,STAT200,She is amazing! You will learn a lot of valuable things about Stats,12/21/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,person
N/A,good,poor,good,0,25601733,0,,good,5,STAT100,Best class I've ever had! It is easy because she is making everything so clear!,12/09/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
N/A,good,poor,good,1,22856699,2,,good,5,STAT100,She has been my absolute favorite teacher to have here on this campus. Super easy course and it's fun to be in class for once,02/21/2014,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,0,22695881,0,,good,5,STAT100,If you have to take stats at U of I make sure that you have Fireman. The easiest class. You don't even have to go to class. TONS of extra credit. She posts lecture notes and videos on her website. Tests are super easy and just like the study guides,01/04/2014,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22687916,0,,good,5,STAT100,Hilarious.,01/02/2014,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22148644,0,,good,5,STAT100,"One of the easiest courses on campus. Ellen Fireman is hilarious, so even if attendance isn't mandatory, it's still fun to go to class(?!) Exams were exactly like the practice exams. Warning: Don't take this in place of ECON 202 if you are a Business major or thinking of transferring to Business...",09/30/2013,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21918648,0,,good,5,STAT100,Never have to go to class and you can easily get an A. If you do go to class you get a lot of extra credit. Super easy,06/24/2013,1,1.0,,3,Meh,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
