attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,26449111,0,,good,5,ENGL255,"She knows what she's talking about and is clearly very passionate about teaching. There is a lot of reading and you need to keep up with it, but it usually isn't too bad. I had tried taking ENGL 255 twice before and dropped because of bad professors and she was a lifesaver after two bad experiences! Midterm was take home but final was challenging.",05/03/2016,4,4.0,,4,N/A,4.5,4.5,1,Yes,N/A,1112,Yes,,A-,,people,people
Mandatory,good,average,good,0,26098766,0,,good,5,ENGL255,"She's a wonderful lecturer with a great insight in what she teaches. Very clear in what she expects, and is easy to talk to. She made my semester a great one.",02/29/2016,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,good,good,0,25815615,0,,good,5,ENGL301,"Without a doubt one of the best teachers I've ever had. 301 is a requirement for the English major and can be pretty intimidating, but Prof Loughran is a phenomenal lecturer. She's a tough grader and makes you work for it so if you're one to slack off this won't be an easy time for you. But the class is so worth it, she makes it less intimidating.",12/23/2015,4,4.0,,3,Really into it,4,4.0,1,Yes,N/A,1112,Yes,,A,,people,people
N/A,good,average,good,1,22319915,0,,good,4,ENGL255,"I really enjoyed her class-definitely have to keep up with the reading to succeed though. Lectures are super important to attend. Tests focus on short responses and an essay, plus background on authors, and some quotes. She is very knowledgeable and laid back. Definitely take this class with her if you can.",11/14/2013,3,3.0,,4,Really into it,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,good,good,1,21488324,0,,good,5,ENGL301,"If you have a chance to take a class with Professor Loughran DO IT. Her classes are not blow offs in the least, but they make you feel like you are actually in college and challenge you to improve your writing and reading.  I literally jump at the chance to take more classes with her.  Helpful, understanding, and personable...she's the best.",04/04/2013,4,4.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,21325240,0,,good,4,ENGL255,"She is an expert in the subject and her lectures were fascinating. She is also really funny and good at referencing pop culture now and then. She allowed blog posting as substitution for essay writing, which was fantastic. The class was, however, not a blowoff in the least bit and required a high amount of reading.",02/06/2013,3,3.0,,4,Sorta interested,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,20319106,0,,good,5,ENGL301,"She is by far the best English professor I have ever had. She is genuinely interested in the material and students. Literary theory is so difficult to read and understand, but Professor Loughran makes it interesting and relatable. If you put in the time and effort, you WILL succeed.",05/20/2012,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,19683493,0,,good,4,ENGL255,One of my favorite teachers of all time. She brought the material to life and made everything interesting and applicable to daily life. She also loves pop culture and incorporates it into lecture frequently. Reviews were helpful and she went over important test material and key words minutes before exams. Take ENGL 255 with Loughran. She's awesome.,01/06/2012,2,2.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,good,good,1,19441727,0,,good,4,ENGL255,"Despite having no choice but to teach Survey, she honestly seems extremely invested and interested in it anyway. She has a great sense of humor. Go to lecture! Missing one can hurt you. It's a lot of work and reading, but pay attention, do the study guides, and you're good to go. And go to the exam reviews. They're fun.",12/09/2011,4,4.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,18376091,0,,good,5,ENGL255,"Brilliant insights, well-organized and interesting lectures, straightforward exams, and a great taste in music. Would recommend this class to anyone with a deep interest in American History and Lit, not just English majors who have to take it.",04/07/2011,3,3.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
